Station ID,Station Name,Data Source,Latitude (deg),Longitude (deg),Observation ID,Observation Date,Day of Year (day),Month (month),City,State/Province,County,Number,Amphibian Common Names,Life Stage,Malformation Type,Side of Body,Malformation Location,Malformation Description,Station Address,Photos,Media,Documents
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750879,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750896,1999-07-30,Jul-30,July,,Washington,Stevens,,Columbia Spotted Frog,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: extra hind digit(s), skin web",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750828,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750875,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750823,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750821,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750820,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750901,1999-07-30,Jul-30,July,,Washington,Stevens,,Columbia Spotted Frog,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: extra hind digit(s), skin web",, , , 
1755978,"Moran Creek, Stevens Co., WA",Malformation Nation Observations,48.433230,-117.834418,8750846,1999-07-30,Jul-30,July,,Washington,Stevens,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, MDH, extra hind digit(s), incomplete hind limb(s), MHLS, MHLC, skin web, abnormal hind limb(s),",, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750921,1997-05-31,May-31,May,,Wisconsin,Bayfield,3,Spotted Salamander,Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750925,1996-05-31,Jun-01,May,,Wisconsin,Bayfield,7,Spotted Salamander,Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750924,1996-05-31,Jun-01,May,,Wisconsin,Bayfield,8,Spring Peeper (Subspecies - Northern),Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750926,1996-05-31,Jun-01,May,,Wisconsin,Bayfield,2,Red Back Salamander,Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750927,1996-05-31,Jun-01,May,,Wisconsin,Bayfield,23,American Toad (Subspecies - Eastern),Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750920,1997-05-31,May-31,May,,Wisconsin,Bayfield,17,Spring Peeper (Subspecies - Northern),Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750922,1997-05-31,May-31,May,,Wisconsin,Bayfield,16,American Toad (Subspecies - Eastern),Don't know,,,,,, , , 
1755979,Moquah Barrens State Natural Area,Malformation Nation Observations,46.549936,-91.150189,8750923,1996-05-31,Jun-01,May,,Wisconsin,Bayfield,1,Wood Frog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750928,1997-08-20,Aug-20,August,,Maine,Washington,39,Pickerel Frog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750930,1997-08-20,Aug-20,August,,Maine,Washington,3,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750932,1997-08-18,Aug-18,August,,Maine,Washington,23,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750931,1997-08-18,Aug-18,August,,Maine,Washington,14,Pickerel Frog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750938,1997-08-18,Aug-18,August,,Maine,Washington,6,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750939,1997-08-18,Aug-18,August,,Maine,Washington,5,Pickerel Frog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750935,1997-08-18,Aug-18,August,,Maine,Washington,2,American Bullfrog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750937,1997-08-18,Aug-18,August,,Maine,Washington,4,American Bullfrog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750936,1997-08-18,Aug-18,August,,Maine,Washington,23,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750934,1997-08-18,Aug-18,August,,Maine,Washington,13,Pickerel Frog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750929,1997-08-20,Aug-20,August,,Maine,Washington,5,American Bullfrog,Don't know,,,,,, , , 
1755980,Moosehorn National Wildlife Refuge,Malformation Nation Observations,44.998828,-67.260312,8750933,1997-08-18,Aug-18,August,,Maine,Washington,11,American Bullfrog,Don't know,,,,,, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750942,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750947,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750944,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750941,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750943,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750949,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750946,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750948,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750945,1999-07-06,Jul-06,July,,Oregon,Douglas,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: incomplete hind limb(s), MHLC, MHLS",, , , 
1755981,"Mooney Boy Scout Ranch, Site 2",Malformation Nation Observations,43.077777,-123.604552,8750940,1999-07-06,Jul-06,July,,Oregon,Douglas,235,Pacific Treefrog Complex,Don't know,,,,,, , , 
1755982,"Mooney Boy Scout Ranch, Site 1",Malformation Nation Observations,43.078497,-123.604552,8750951,1999-07-06,Jul-06,July,,Oregon,Douglas,,Northern Red-legged Frog,Don't know,Abnormal Not Specified,,,Only larvae or newly metamorphosed: incomplete hind limb(s),, , , 
1755982,"Mooney Boy Scout Ranch, Site 1",Malformation Nation Observations,43.078497,-123.604552,8750952,1999-07-06,Jul-06,July,,Oregon,Douglas,,Northern Red-legged Frog,Don't know,Abnormal Not Specified,,,Only larvae or newly metamorphosed: incomplete hind limb(s),, , , 
1755982,"Mooney Boy Scout Ranch, Site 1",Malformation Nation Observations,43.078497,-123.604552,8750950,1999-07-06,Jul-06,July,,Oregon,Douglas,50,Northern Red-legged Frog,Don't know,,,,,, , , 
1755983,"Monument, CO 950 Scottswood Drive",Malformation Nation Observations,39.091220,-104.809943,8750954,1999-08-13,Aug-13,August,Monument,Colorado,El Paso,,Boreal Chorus Frog,Adult,Missing or abnormal eyes,,NA,"Missing left eye, small knob present where right hind leg should be.",, , , 
1755983,"Monument, CO 950 Scottswood Drive",Malformation Nation Observations,39.091220,-104.809943,8750953,1999-08-13,Aug-13,August,Monument,Colorado,El Paso,5,Boreal Chorus Frog,Don't know,,,,,, , , 
1755984,Montpelier,Malformation Nation Observations,44.259684,-72.574999,8750955,1997-07-27,Jul-27,July,,Vermont,Washington,,American Toad (Subspecies - Eastern),Adult,Abnormal bone formation,,Leg,"Severe hind foot malformation, very enlarged foot, digits fused.",, , , 
1755984,Montpelier,Malformation Nation Observations,44.259684,-72.574999,8750956,1996-04-30,May-01,April,,Vermont,Washington,,American Toad (Subspecies - Eastern),Adult,Abnormal bone formation,,Arm,abnormal forelimb,, , , 
1755985,Montezuma National Wildlife Refuge,Malformation Nation Observations,42.966939,-76.740705,8750957,1997-08-12,Aug-12,August,,New York,Seneca,20,Northern Leopard Frog,Don't know,,,,,, , , 
1755986,"Mongo, IN Pigeon River Fish and Wildlife",Malformation Nation Observations,41.682226,-85.267754,8750959,1998-09-12,Sep-12,September,Mongo,Indiana,Lagrange,,Green Frog (Subspecies - Northern),Adult,Extra limb or limb elements,Right,Leg,"Multiple limbs: 3 extra right hind legs medial and posterior to the normal leg, none seemed to have any responsiveness, as each leg got further from the normal right rear leg, it became less well formed.",, , , 
1755986,"Mongo, IN Pigeon River Fish and Wildlife",Malformation Nation Observations,41.682226,-85.267754,8750958,1998-09-12,Sep-12,September,Mongo,Indiana,Lagrange,3,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751705,1997-09-21,Sep-21,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing and partial front limbs, missing front and hind digits, partial hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750983,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing digits,,Leg,hind digits fused,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751000,1998-07-08,Jul-08,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,missing hind limb,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750987,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing digits,,Leg,missing hind digits,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750980,1999-07-14,Jul-14,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or abnormal eyes,,,Missing right eye  Frogs collected were 3.25-4.5cm snout to vent,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750982,1998-07-30,Jul-30,July,,Vermont,Franklin,173,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751697,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751711,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750997,1998-09-02,Sep-02,September,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,Partial hind limb,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751708,1997-06-30,Jun-30,June,,Vermont,Franklin,125,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750998,1998-09-02,Sep-02,September,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,Partial hind limb,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751703,1997-09-21,Sep-21,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing and partial front limbs, missing front and hind digits, partial hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751709,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751702,1997-09-21,Sep-21,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing and partial front limbs, missing front and hind digits, partial hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750990,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,partial hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751698,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751694,1997-09-23,Sep-23,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,partial hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751704,1997-09-21,Sep-21,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing and partial front limbs, missing front and hind digits, partial hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750986,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing digits,,Leg,missing hind digits,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750996,1998-09-02,Sep-02,September,,Vermont,Franklin,,Northern Leopard Frog,Adult,Other,,,abnormal color (blue color on top of head between eyes),, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751706,1997-09-21,Sep-21,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing and partial front limbs, missing front and hind digits, partial hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751701,1997-09-21,Sep-21,September,,Vermont,Franklin,95,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750981,1999-07-14,Jul-14,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing digits,,Arm,Short Digit(s): Fore limb - digits 2&3 shortened and fused Frogs collected were 3.25-4.5cm snout to vent   ,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750991,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,missing hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750993,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,missing hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751695,1997-06-30,Jun-30,June,,Vermont,Franklin,101,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751699,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750995,1998-09-02,Sep-02,September,,Vermont,Franklin,44,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751710,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750985,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing digits,,Leg,missing hind digits,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751003,1997-09-23,Sep-23,September,,Vermont,Franklin,8,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750999,1998-07-08,Jul-08,July,,Vermont,Franklin,40,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750994,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,missing hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751712,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750988,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,partial hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751696,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751004,1997-09-23,Sep-23,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,partial hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751002,1998-07-08,Jul-08,July,,Vermont,Franklin,7,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750984,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing digits,,Leg,hind digits fused,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751700,1997-06-30,Jun-30,June,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing, partial, and abnormal hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750960,1999-07-14,Jul-14,July,,Vermont,Franklin,78,Northern Leopard Frog,Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750989,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,partial hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751707,1997-09-21,Sep-21,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,"missing and partial front limbs, missing front and hind digits, partial hind limbs",, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751005,1997-09-23,Sep-23,September,,Vermont,Franklin,,Northern Leopard Frog,Don't know,Abnormal Not Specified,,,partial hind limbs,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8751001,1998-07-08,Jul-08,July,,Vermont,Franklin,1,American Toad (Subspecies - Eastern),Don't know,,,,,, , , 
1755987,Mississiquoi National Wildlife Refuge,Malformation Nation Observations,44.957247,-73.150573,8750992,1998-07-30,Jul-30,July,,Vermont,Franklin,,Northern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,missing hind limbs,, , , 
1755988,Minnesota Valley National Wildlife Refuge,Malformation Nation Observations,44.732300,-93.607076,8751713,1997-07-15,Jul-15,July,,Minnesota,Hennepin,27,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755989,"Minnesota Lake Minnesota Lake, MN",Malformation Nation Observations,43.844280,-93.832570,8751714,1997-08-26,Aug-26,August,,Minnesota,Faribault,1,Northern Leopard Frog,Don't know,,,,,, , , 
1755990,"Minneapolis, MN Veteran's Memorial Park",Malformation Nation Observations,44.887360,-93.265840,8751715,1997-08-28,Aug-28,August,Minneapolis,Minnesota,Hennepin,53,American Toad (Subspecies - Eastern),Don't know,,,,,, , , 
1755991,"Minister Lake New Hope, WI",Malformation Nation Observations,44.542130,-89.269913,8751717,1999-08-01,Aug-01,August,New Hope,Wisconsin,Portage,,Green Frog (Subspecies - Northern),Adult,Missing or partially missing limbs,Left,Arm,missing front left limb ,, , , 
1755991,"Minister Lake New Hope, WI",Malformation Nation Observations,44.542130,-89.269913,8751716,1999-08-01,Aug-01,August,New Hope,Wisconsin,Portage,,Green Frog (Subspecies - Northern),Don't know,,,,,, , , 
1755992,Mingo National Wildlife Refuge,Malformation Nation Observations,37.017800,-90.130894,8751718,1997-06-05,Jun-05,June,Puxico,Missouri,Wayne,100,Southern Leopard Frog,Don't know,,,,,, , , 
1755992,Mingo National Wildlife Refuge,Malformation Nation Observations,37.017800,-90.130894,8751720,1997-06-05,Jun-05,June,Puxico,Missouri,Wayne,124,Southern Leopard Frog,Don't know,,,,,, , , 
1755992,Mingo National Wildlife Refuge,Malformation Nation Observations,37.017800,-90.130894,8751719,1997-06-05,Jun-05,June,Puxico,Missouri,Wayne,,Southern Leopard Frog,Adult,Missing or partially missing limbs,,Leg,mising hind limb,, , , 
1755993,"Milwaukee, WI Sheridan County Park",Malformation Nation Observations,42.959566,-87.847559,8751721,1959-12-31,Dec-31,December,Milwaukee,Wisconsin,Milwaukee,,Northern Leopard Frog,Adult,Extra limb or limb elements,,Arm,multiple limbs: extra forelimb,, , , 
1755994,"Milton, VT",Malformation Nation Observations,44.634875,-73.110391,8751722,1997-08-17,Aug-17,August,Milton,Vermont,Chittenden,,American Toad (Subspecies - Eastern),Adult,Missing or partially missing limbs,,Leg,missing hind limb,, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751007,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751008,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751027,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751011,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
1755995,"Milo Wood Pond, WA",Malformation Nation Observations,47.284413,-120.340035,8751024,1999-09-26,Sep-26,September,,Washington,Chelan,,Pacific Treefrog Complex,Don't know,Abnormal Not Specified,,,"Only larvae or newly metamorphosed: abnormal mandible, extra hind digit(s), MHLS, MHL, MHLC, skin web, abnormal hind limb(s),",, , , 
